conflictId,heldKey,occurrenceOrdinal,reason,postNum,certifiedValue,aliasesAttempted,sourceDisposition,detail,alsoDuplicateKey,postContext
BOUNDARY_CROSSING::4536|questions|155|217::0,4536|questions|155|217,0,BOUNDARY_CROSSING,4536,touches 2 sentences,,q_authored,touches 2 sentences,false,"https://twitter.com/TheSpunQ/status/1277331318389592065 If the news is untrustworthy, corrupt, controlled, and simply an extension [arm] of "
BOUNDARY_CROSSING::4548|claims|724|954::0,4548|claims|724|954,0,BOUNDARY_CROSSING,4548,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/NYScanner/status/1277824167019233280 Does a combination of prisoner release + 'mask' mandate(s) provide for a more dange
BOUNDARY_CROSSING::4555|claims|172|267::0,4555|claims|172|267,0,BOUNDARY_CROSSING,4555,touches 2 sentences,,q_authored,touches 2 sentences,false,Start here: https://blacklivesmatter.com Next click 'donate'. Taken here: https://secure.actblue.com/donate/ms_blm_homepage_2019 Who is ActB
BOUNDARY_CROSSING::4565|claims|106|298::0,4565|claims|106|298,0,BOUNDARY_CROSSING,4565,touches 2 sentences,,q_authored,touches 2 sentences,false,Possible Epstein was a puppet [not the main person(s) of interest]? Financed by who or what [F] entities? 1. [Primary] gather blackmail on e
BOUNDARY_CROSSING::4595|claims|80|109::0,4595|claims|80|109,0,BOUNDARY_CROSSING,4595,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/AngelGotti5/status/1284664059758022661 THE SWAMP RUNS DEEP. v2_change we can believe in Q 
BOUNDARY_CROSSING::4603|claims|278|369::0,4603|claims|278|369,0,BOUNDARY_CROSSING,4603,touches 2 sentences,,q_authored,touches 2 sentences,false,[Domestic] How many [R] 2016 candidates were illegally surv? How many journalists were illegally surv? How many House members were illegall
BOUNDARY_CROSSING::4620|themeAnchors|3002|3089::0,4620|themeAnchors|3002|3089,0,BOUNDARY_CROSSING,4620,touches 2 sentences,,q_authored,touches 2 sentences,false,[infiltration] Only those who could[can] be controlled [via blackmail or like-beliefs] were installed in critical leadership positions acros
BOUNDARY_CROSSING::4630|claims|755|999::0,4630|claims|755|999,0,BOUNDARY_CROSSING,4630,touches 2 sentences,,q_authored,touches 2 sentences,false,"How is blackmail used? Democratic Illinois State Representative, Keith Farnham, has resigned and was charged with possession of child pornog"
BOUNDARY_CROSSING::4635|claims|104|168::0,4635|claims|104|168,0,BOUNDARY_CROSSING,4635,touches 2 sentences,,q_authored,touches 2 sentences,false,History repeats itself (today). RE: IRREGULAR WARFARE RE: TACTICS DEPLOYED v AMERICA Compare & Contrast Then v Now https://www.britannica.co
BOUNDARY_CROSSING::4645|claims|369|709::0,4645|claims|369|709,0,BOUNDARY_CROSSING,4645,touches 3 sentences,,q_authored,touches 3 sentences,false,What happens if 44 is actively running a shadow command and control [shadow presidency] operation against the current duly elected POTUS? Wh
BOUNDARY_CROSSING::4653|claims|0|220::0,4653|claims|0|220,0,BOUNDARY_CROSSING,4653,touches 3 sentences,,q_authored,touches 3 sentences,false,[Past 12 hours] https://www.justsecurity.org/72339/qanon-is-a-nazi-cult-rebranded/ https://www.alternet.org/2020/09/expert-on-genocide-and-a
BOUNDARY_CROSSING::4656|claims|112|156::0,4656|claims|112|156,0,BOUNDARY_CROSSING,4656,touches 2 sentences,,q_authored,touches 2 sentences,false,>>10596595 renegade noun a person who deserts a party or cause for another. an apostate from a religious faith. adjective of or like a reneg
BOUNDARY_CROSSING::4656|claims|11|75::0,4656|claims|11|75,0,BOUNDARY_CROSSING,4656,touches 3 sentences,,q_authored,touches 3 sentences,false,>>10596595 renegade noun a person who deserts a party or cause for another. an apostate from a religious faith. adjective of or like a reneg
BOUNDARY_CROSSING::466|questions|200|283::0,466|questions|200|283,0,BOUNDARY_CROSSING,466,touches 2 sentences,,q_authored,touches 2 sentences,false,"Why is Hussein traveling the globe? $$$,$$$,$$$ Acct # xx-XXXxx-x-39670 Acct # XXXxx-XXXx-2391 Where did the MONEY come from? How do you des"
BOUNDARY_CROSSING::4668|claims|11|431::0,4668|claims|11|431,0,BOUNDARY_CROSSING,4668,touches 3 sentences,,q_authored,touches 3 sentences,false,>>10605891 https://www.yaktrinews.com/eastern-washington-woman-arrested-for-starting-fires-while-crews-worked-to-fix-fallen-power-lines/ htt
BOUNDARY_CROSSING::4668|claims|432|703::0,4668|claims|432|703,0,BOUNDARY_CROSSING,4668,touches 2 sentences,,q_authored,touches 2 sentences,false,>>10605891 https://www.yaktrinews.com/eastern-washington-woman-arrested-for-starting-fires-while-crews-worked-to-fix-fallen-power-lines/ htt
BOUNDARY_CROSSING::4669|claims|0|180::0,4669|claims|0|180,0,BOUNDARY_CROSSING,4669,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/wspd1pio/status/1304147032844632064 https://www.newsweek.com/court-rules-defendant-must-disclose-phone-password-police-p
BOUNDARY_CROSSING::4688|themeAnchors|1836|1924::0,4688|themeAnchors|1836|1924,0,BOUNDARY_CROSSING,4688,touches 2 sentences,,q_authored,touches 2 sentences,false,How do you accomplish the following: 1. Terminate history-making economic gains made by POTUS prior to the election 2. Stall US-China trade 
BOUNDARY_CROSSING::4831|claims|79|243::0,4831|claims|79|243,0,BOUNDARY_CROSSING,4831,touches 2 sentences,,q_authored,touches 2 sentences,false,Why did Paul Ryan refuse [block] all subpoena requests by R committee chairs? What is the going rate for THE SPEAKER OF THE HOUSE to obstru
BOUNDARY_CROSSING::484|themeAnchors|533|579::0,484|themeAnchors|533|579,0,BOUNDARY_CROSSING,484,touches 2 sentences,,q_authored,touches 2 sentences,false,Hussein/HRC (& many more) must be terrified! Ahmadinejed talking. Where did ALL that money go? How many planes? Where did the planes land? W
BOUNDARY_CROSSING::4842|claims|344|496::0,4842|claims|344|496,0,BOUNDARY_CROSSING,4842,touches 2 sentences,,q_authored,touches 2 sentences,false,"TOTAL U.S. DEATHS [ALL CAUSES]: 2017 Total Deaths US: 2,813,503 (234,000/month) https://www.cdc.gov/nchs/products/databriefs/db328.htm 2018 "
BOUNDARY_CROSSING::4851|claims|327|430::0,4851|claims|327|430,0,BOUNDARY_CROSSING,4851,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/RudyGiuliani/status/1316368409236516872 FBI possession since late 2019? No FBI interview(s) _J/H Biden due to optics re:
BOUNDARY_CROSSING::4872|claims|183|316::0,4872|claims|183|316,0,BOUNDARY_CROSSING,4872,touches 2 sentences,,q_authored,touches 2 sentences,false,Why was POTUS framed re: Russia collusion? Protect truth re: Hillary/DNC Russia collusion? Why was POTUS impeached re: Ukraine? Protect trut
BOUNDARY_CROSSING::4881|claims|456|531::0,4881|claims|456|531,0,BOUNDARY_CROSSING,4881,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/stinchfield1776/status/1317450311192223746 There is 'Q'. 1 There are 'Anons'. 2 There is no 'Qanon'. 3 Media labeling as
BOUNDARY_CROSSING::4881|emphasis|63|78::0,4881|emphasis|63|78,0,BOUNDARY_CROSSING,4881,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/stinchfield1776/status/1317450311192223746 There is 'Q'. 1 There are 'Anons'. 2 There is no 'Qanon'. 3 Media labeling as
BOUNDARY_CROSSING::4881|emphasis|79|99::0,4881|emphasis|79|99,0,BOUNDARY_CROSSING,4881,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/stinchfield1776/status/1317450311192223746 There is 'Q'. 1 There are 'Anons'. 2 There is no 'Qanon'. 3 Media labeling as
BOUNDARY_CROSSING::4881|emphasis|100|122::0,4881|emphasis|100|122,0,BOUNDARY_CROSSING,4881,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/stinchfield1776/status/1317450311192223746 There is 'Q'. 1 There are 'Anons'. 2 There is no 'Qanon'. 3 Media labeling as
BOUNDARY_CROSSING::4885|claims|687|776::0,4885|claims|687|776,0,BOUNDARY_CROSSING,4885,touches 2 sentences,,q_authored,touches 2 sentences,false,[Past 5 Hours] https://twitter.com/TMZ/status/1317525798903951360 https://twitter.com/chipfranklin/status/1317535818563670024 https://twitte
BOUNDARY_CROSSING::4887|claims|0|457::0,4887|claims|0|457,0,BOUNDARY_CROSSING,4887,touches 3 sentences,,q_authored,touches 3 sentences,false,https://www.newsbreak.com/news/1559047454356/dems-deploying-darpa-funded-ai-driven-information-warfare-tool-to-target-pro-trump-accounts htt
BOUNDARY_CROSSING::4891|questions|187|276::0,4891|questions|187|276,0,BOUNDARY_CROSSING,4891,touches 2 sentences,,q_authored,touches 2 sentences,false,How do you inform your target(s) ['business partners'] what you have? Why would H. Biden have such material on his laptop? How was the conte
BOUNDARY_CROSSING::4935|claims|317|367::0,4935|claims|317|367,0,BOUNDARY_CROSSING,4935,touches 2 sentences,,q_authored,touches 2 sentences,false,https://www.foxnews.com/politics/jim-hunter-biden-china-joint-venture-key-contacts “Key domestic contacts for phase one target projects.” Ha
BOUNDARY_CROSSING::497|claims|10|25::0,497|claims|10|25,0,BOUNDARY_CROSSING,497,touches 2 sentences,,q_authored,touches 2 sentences,false,Good[win] [win]/when [15] Q 
BOUNDARY_CROSSING::501|themeAnchors|23|64::0,501|themeAnchors|23|64,0,BOUNDARY_CROSSING,501,touches 2 sentences,,q_authored,touches 2 sentences,false,P_pers: [1] Confirmed. _ACTION_DBF5Cz-BSY-1_y FOR GOD & COUNTRY. SKY FORTRESS ENGAGED> Q 
BOUNDARY_CROSSING::526|claims|238|278::0,526|claims|238|278,0,BOUNDARY_CROSSING,526,touches 2 sentences,,q_authored,touches 2 sentences,false,"https://en.wikipedia.org/wiki/Marc_Mezvinsky Mezvinsky was born in Philadelphia, Pennsylvania, and grew up attending a Conservative Jewish s"
BOUNDARY_CROSSING::526|claims|427|469::0,526|claims|427|469,0,BOUNDARY_CROSSING,526,touches 2 sentences,,q_authored,touches 2 sentences,false,"https://en.wikipedia.org/wiki/Marc_Mezvinsky Mezvinsky was born in Philadelphia, Pennsylvania, and grew up attending a Conservative Jewish s"
BOUNDARY_CROSSING::64|claims|0|84::0,64|claims|0|84,0,BOUNDARY_CROSSING,64,touches 2 sentences,,q_authored,touches 2 sentences,false,"Fellow Patriots, I'm being advised actions have created accelerated counter-actions. We have not yet ascertained the scope of the attack. W"
BOUNDARY_CROSSING::732|claims|250|527::0,732|claims|250|527,0,BOUNDARY_CROSSING,732,touches 2 sentences,,q_authored,touches 2 sentences,false,"We don't say his name returning to prime time. Wonder if his so-called illness/condition will flare up. ""He's not a war hero."" He's a mega m"
BOUNDARY_CROSSING::756|context|54|89::0,756|context|54|89,0,BOUNDARY_CROSSING,756,touches 0 sentences,,q_authored,touches 0 sentences,false,dZ68J_729282D_B^02928xABVtZ b7al8920289-sLBTCZA99_jXK 38201820281028201820484739201837474 B_1 B_2 KILL_CHAIN SKY_TAR_[E_BZ_y] [] []PAK[] []-
BOUNDARY_CROSSING::770|claims|10|35::0,770|claims|10|35,0,BOUNDARY_CROSSING,770,touches 2 sentences,,q_authored,touches 2 sentences,false,>>387356 >James Dolan. Dead suicide >Aaron swartz. Dead suicide >Kevin Paulson. Turned over securedrop to Freedom of the Press John Perry B
BOUNDARY_CROSSING::770|claims|37|63::0,770|claims|37|63,0,BOUNDARY_CROSSING,770,touches 2 sentences,,q_authored,touches 2 sentences,false,>>387356 >James Dolan. Dead suicide >Aaron swartz. Dead suicide >Kevin Paulson. Turned over securedrop to Freedom of the Press John Perry B
BOUNDARY_CROSSING::859|claims|9|42::0,859|claims|9|42,0,BOUNDARY_CROSSING,859,touches 2 sentences,,q_authored,touches 2 sentences,false,>>567454 These peo>>567493 ple are stupid. Wait for Russia/China reports. Sabotage. Investigation. Strike 99999999. Q 
BOUNDARY_CROSSING::909|claims|63|91::0,909|claims|63|91,0,BOUNDARY_CROSSING,909,touches 2 sentences,,q_authored,touches 2 sentences,false,>>612799 Review Congressional investigation. Re_read drops PP. We are working to END. EVIL. Not as it appears. Q 
BOUNDARY_CROSSING::983|emphasis|28|35::0,983|emphasis|28|35,0,BOUNDARY_CROSSING,983,touches 2 sentences,,q_authored,touches 2 sentences,false,SEC T [ [ ] SEC 1 SEC A SEC / SEC # LINE CONF B-Z /RUN/ Q 
DUPLICATE_KEY_CONFLICTING_METADATA::1009|namedEntities|303|305::0,1009|namedEntities|303|305,0,DUPLICATE_KEY_CONFLICTING_METADATA,1009,"""AZ"" vs ""AZ""",,q_authored,"""AZ"" vs ""AZ""",true,>>893904 Troops to Border. Clown Black Ops. Private funds. Raised how? Troops @ Border does what? Impact? To who? D's involved. MS_13/Illeg
DUPLICATE_KEY_CONFLICTING_METADATA::1010|namedEntities|504|507::0,1010|namedEntities|504|507,0,DUPLICATE_KEY_CONFLICTING_METADATA,1010,"""GER"" vs ""GER""",,q_authored,"""GER"" vs ""GER""",true,>>894110 MONEY. POWER. CONTROL. People are simply in the way. SLAVES. SHEEP. PAWNS. MASS EXT EVENTS DESIGNED TO DECREASE THREAT LEVEL OF POP
DUPLICATE_KEY_CONFLICTING_METADATA::1195|namedEntities|29|34::0,1195|namedEntities|29|34,0,DUPLICATE_KEY_CONFLICTING_METADATA,1195,"""MS_13"" vs ""MS_13""",,q_authored,"""MS_13"" vs ""MS_13""",true,>>1108927 SR connect to DNC. MS_13. JA. Why did the D’s push legal rep on family? June ETA. Q 
DUPLICATE_KEY_CONFLICTING_METADATA::1220|namedEntities|104|108::0,1220|namedEntities|104|108,0,DUPLICATE_KEY_CONFLICTING_METADATA,1220,"""CHAI"" vs ""CHAI""",,q_authored,"""CHAI"" vs ""CHAI""",true,Example. https:// clintonhealthaccess.org https:// wikileaks.org/podesta-emails/emailid/24440 HIV/AIDS. CHAI. Clinton Foundation conflicts o
DUPLICATE_KEY_CONFLICTING_METADATA::1445|namedEntities|123|125::0,1445|namedEntities|123|125,0,DUPLICATE_KEY_CONFLICTING_METADATA,1445,"""MX"" vs ""MX""",,q_authored,"""MX"" vs ""MX""",true,Track ALL suicides. Example 1: Think Spade. Trace to Children Foundation(s) (NY). Trace to Import/Export. Trace from China/MX to Long Beach.
DUPLICATE_KEY_CONFLICTING_METADATA::1556|namedEntities|195|202::0,1556|namedEntities|195|202,0,DUPLICATE_KEY_CONFLICTING_METADATA,1556,"""Clinton"" vs ""Clinton""",,q_authored,"""Clinton"" vs ""Clinton""",true,Amanda Renteria. Bridge LL & HRC. +1 BC & LL (Tarmac) Witness. https://abcnews.go.com/Politics/video/video-appears-show-day-bill-clinton-lor
DUPLICATE_KEY_CONFLICTING_METADATA::1745|namedEntities|322|325::0,1745|namedEntities|322|325,0,DUPLICATE_KEY_CONFLICTING_METADATA,1745,"""SIS"" vs ""SIS""",,q_authored,"""SIS"" vs ""SIS""",true,>>2326287 FISA = START. FISA = IMMEDIATE CONF OF ILLEGAL ACTS RE: SIGNERS. FISA = IMMEDIATE CONF START OF HUSSEIN SPY CAMPAIGN TO RIG AN ELE
DUPLICATE_KEY_CONFLICTING_METADATA::1830|namedEntities|0|22::0,1830|namedEntities|0|22,0,DUPLICATE_KEY_CONFLICTING_METADATA,1830,"""THE CLINTON FOUNDATION"" vs ""THE CLINTON FOUNDATION""",,q_authored,"""THE CLINTON FOUNDATION"" vs ""THE CLINTON FOUNDATION""",true,THE CLINTON FOUNDATION. (888) 373-7888 Q 
DUPLICATE_KEY_CONFLICTING_METADATA::1833|namedEntities|129|131::0,1833|namedEntities|129|131,0,DUPLICATE_KEY_CONFLICTING_METADATA,1833,"""NY"" vs ""NY""",,q_authored,"""NY"" vs ""NY""",true,http://thehill.com/homenews/campaign/401247-dems-seek-gop-wipeout-in-california >>>THIS ALL REVOLVES AROUND REMOVING NUNES<<< CA/NY notoriou
DUPLICATE_KEY_CONFLICTING_METADATA::1870|namedEntities|25|27::0,1870|namedEntities|25|27,0,DUPLICATE_KEY_CONFLICTING_METADATA,1870,"""WL"" vs ""WL""",,q_authored,"""WL"" vs ""WL""",true,>>2600476 Not seen since WL Podesta dump? Similar in nature to attacks on POTUS? Think waves. Think coordinated. Think ALL outlets utilized 
DUPLICATE_KEY_CONFLICTING_METADATA::1876|namedEntities|0|5::0,1876|namedEntities|0|5,0,DUPLICATE_KEY_CONFLICTING_METADATA,1876,"""GMAIL"" vs ""GMAIL""",,q_authored,"""GMAIL"" vs ""GMAIL""",true,GMAIL DRAFTS [GOOG SAFEGUARDED HIGHEST LEVEL [Access [3-GOOG] - SERVER ROUTING - NON US BASED] [Sample] Wet Work? Human Trafficking? Shari
DUPLICATE_KEY_CONFLICTING_METADATA::2037|namedEntities|657|659::0,2037|namedEntities|657|659,0,DUPLICATE_KEY_CONFLICTING_METADATA,2037,"""NY"" vs ""NY""",,q_authored,"""NY"" vs ""NY""",true,>>2819745 What about the budget? http://insider.foxnews.com/2018/08/29/gavin-newsom-wants-free-health-care-illegal-immigrants-if-elected-gov
DUPLICATE_KEY_CONFLICTING_METADATA::2165|namedEntities|449|451::0,2165|namedEntities|449|451,0,DUPLICATE_KEY_CONFLICTING_METADATA,2165,"""SC"" vs ""SC""",,q_authored,"""SC"" vs ""SC""",true,How do you inflict MAX PAIN / DAMAGE? Drop [daily] carpet bombs [RATS RUNNING] >>> drop/release MOAB? https://saraacarter.com/how-anti-trump
DUPLICATE_KEY_CONFLICTING_METADATA::2476|namedEntities|101|103::0,2476|namedEntities|101|103,0,DUPLICATE_KEY_CONFLICTING_METADATA,2476,"""PS"" vs ""PS""",,q_authored,"""PS"" vs ""PS""",true,https://twitter.com/dbongino/status/1061355053733285890 Dig deeper! Re_read drops re: Gmail + Xbox / PS comms [There is a reason why 'direc
DUPLICATE_KEY_CONFLICTING_METADATA::2476|namedEntities|160|162::0,2476|namedEntities|160|162,0,DUPLICATE_KEY_CONFLICTING_METADATA,2476,"""MS"" vs ""MS""",,q_authored,"""MS"" vs ""MS""",true,https://twitter.com/dbongino/status/1061355053733285890 Dig deeper! Re_read drops re: Gmail + Xbox / PS comms [There is a reason why 'direc
DUPLICATE_KEY_CONFLICTING_METADATA::2552|namedEntities|285|307::0,2552|namedEntities|285|307,0,DUPLICATE_KEY_CONFLICTING_METADATA,2552,"""THE CLINTON FOUNDATION"" vs ""THE CLINTON FOUNDATION""",,q_authored,"""THE CLINTON FOUNDATION"" vs ""THE CLINTON FOUNDATION""",true,"https://www.wsj.com/articles/another-high-ranking-fbi-official-to-depart-1543964483 ""After Mr. Priestap’s departure, none of the high-rankin"
DUPLICATE_KEY_CONFLICTING_METADATA::2653|namedEntities|1|4::0,2653|namedEntities|1|4,0,DUPLICATE_KEY_CONFLICTING_METADATA,2653,"""RBG"" vs ""RBG""",,q_authored,"""RBG"" vs ""RBG""",true,"[RBG] Why was she 'selected'? Who appointed her? Remember [her] history. Ref: 230-page book called Sex Bias in the U.S. Code, published in 1"
DUPLICATE_KEY_CONFLICTING_METADATA::2686|namedEntities|110|112::0,2686|namedEntities|110|112,0,DUPLICATE_KEY_CONFLICTING_METADATA,2686,"""PP"" vs ""PP""",,q_authored,"""PP"" vs ""PP""",true,https://www.liveaction.org/what-we-do/investigations/child-sex-trafficking-cover-up/ Why do D's push to fund [PP] using taxpayer dollars ($5
DUPLICATE_KEY_CONFLICTING_METADATA::2984|namedEntities|288|290::0,2984|namedEntities|288|290,0,DUPLICATE_KEY_CONFLICTING_METADATA,2984,"""PS"" vs ""PS""",,q_authored,"""PS"" vs ""PS""",true,FB RETURNING TO THE NEWS. LIFELOG (DARPA) ENDS > FB BEGINS LIFELOG (DARPA) TEAM TRANSFER > FB WHAT (DARPA) TEAM MEMBERS PAST/PRESENT WORK FO
DUPLICATE_KEY_CONFLICTING_METADATA::2984|namedEntities|309|311::0,2984|namedEntities|309|311,0,DUPLICATE_KEY_CONFLICTING_METADATA,2984,"""MS"" vs ""MS""",,q_authored,"""MS"" vs ""MS""",true,FB RETURNING TO THE NEWS. LIFELOG (DARPA) ENDS > FB BEGINS LIFELOG (DARPA) TEAM TRANSFER > FB WHAT (DARPA) TEAM MEMBERS PAST/PRESENT WORK FO
DUPLICATE_KEY_CONFLICTING_METADATA::2989|namedEntities|693|698::0,2989|namedEntities|693|698,0,DUPLICATE_KEY_CONFLICTING_METADATA,2989,"""HWOOD"" vs ""HWOOD""",,q_authored,"""HWOOD"" vs ""HWOOD""",true,"Logical thinking. Did DARPA complete build/code (tax-payer funded) 'LifeLog' program? After completion, was there fear the public wouldn't a"
DUPLICATE_KEY_CONFLICTING_METADATA::3035|namedEntities|50|57::0,3035|namedEntities|50|57,0,DUPLICATE_KEY_CONFLICTING_METADATA,3035,"""Clinton"" vs ""Clinton""",,q_authored,"""Clinton"" vs ""Clinton""",true,https://www.justice.gov/file/1071991/download The Clinton Connection. WHERE ARE THEY NOW? Lisa Barsoomian = [RR] wife? Lisa Barsoomian = rep
DUPLICATE_KEY_CONFLICTING_METADATA::3065|namedEntities|131|134::0,3065|namedEntities|131|134,0,DUPLICATE_KEY_CONFLICTING_METADATA,3065,"""OHR"" vs ""OHR""",,q_authored,"""OHR"" vs ""OHR""",true,https://www.theepochtimes.com/nellie-ohr-testimony-confirms-her-work-for-the-cia_2836812.html What did we learn this week? NELLIE OHR = C_A
DUPLICATE_KEY_CONFLICTING_METADATA::3133|namedEntities|251|253::0,3133|namedEntities|251|253,0,DUPLICATE_KEY_CONFLICTING_METADATA,3133,"""RC"" vs ""RC""",,q_authored,"""RC"" vs ""RC""",true,>>5800566 http://www.rachelchandler.us How many 'girls' were waiting for their return to the boat? Who owned the boat? What does a 'handle
DUPLICATE_KEY_CONFLICTING_METADATA::3158|namedEntities|0|18::0,3158|namedEntities|0|18,0,DUPLICATE_KEY_CONFLICTING_METADATA,3158,"""THE STANDARD HOTEL"" vs ""THE STANDARD HOTEL""",,q_authored,"""THE STANDARD HOTEL"" vs ""THE STANDARD HOTEL""",true,THE STANDARD HOTEL. RACHEL CHANDLER. Q 
DUPLICATE_KEY_CONFLICTING_METADATA::3383|namedEntities|487|492::0,3383|namedEntities|487|492,0,DUPLICATE_KEY_CONFLICTING_METADATA,3383,"""Biden"" vs ""Biden""",,q_authored,"""Biden"" vs ""Biden""",true,"https://twitter.com/SaraCarterDC/status/1146175340433367040 Imagine what would happen, if, by law, every US Congressman/woman, US Senator, P"
DUPLICATE_KEY_CONFLICTING_METADATA::3408|namedEntities|117|119::0,3408|namedEntities|117|119,0,DUPLICATE_KEY_CONFLICTING_METADATA,3408,"""PP"" vs ""PP""",,q_authored,"""PP"" vs ""PP""",true,https://www.breitbart.com/politics/2019/06/20/gop-senators-demand-doj-update-planned-parenthood-fetal-tissue-probe/ [PP] news coming. Q 
DUPLICATE_KEY_CONFLICTING_METADATA::3415|namedEntities|145|147::0,3415|namedEntities|145|147,0,DUPLICATE_KEY_CONFLICTING_METADATA,3415,"""PP"" vs ""PP""",,q_authored,"""PP"" vs ""PP""",true,https://www.lifenews.com/2019/07/11/court-rules-president-trump-can-defund-planned-parenthood-will-cut-almost-60-million-in-taxpayer-funding
DUPLICATE_KEY_CONFLICTING_METADATA::3595|namedEntities|0|3::0,3595|namedEntities|0|3,0,DUPLICATE_KEY_CONFLICTING_METADATA,3595,"""AUS"" vs ""AUS""",,q_authored,"""AUS"" vs ""AUS""",true,"AUS, IT, UK co-op DOJ (Barr, Durham, CLAS 1-4) HUMINT, SIGINT, etc. Non_FVEY official chan [US senior person(s) req given sensitive nature o"
DUPLICATE_KEY_CONFLICTING_METADATA::3634|namedEntities|650|652::0,3634|namedEntities|650|652,0,DUPLICATE_KEY_CONFLICTING_METADATA,3634,"""VJ"" vs ""VJ""",,q_authored,"""VJ"" vs ""VJ""",true,[D]'s (internal) infiltration issue(s) w/ protecting NAT SEC? Deliberate? Do you believe in coincidences? >DF Chinese spy_insert 20+ years h
DUPLICATE_KEY_CONFLICTING_METADATA::3778|namedEntities|137|139::0,3778|namedEntities|137|139,0,DUPLICATE_KEY_CONFLICTING_METADATA,3778,"""NY"" vs ""NY""",,q_authored,"""NY"" vs ""NY""",true,[D] party leaders [‘Big 5’]: Rep. Nancy Pelosi (D-CA) – Speaker of the House Rep. Adam Schiff (D-CA) – Chair Intel Rep. Jerry Nadler (D-NY)
DUPLICATE_KEY_CONFLICTING_METADATA::3896|namedEntities|433|457::0,3896|namedEntities|433|457,0,DUPLICATE_KEY_CONFLICTING_METADATA,3896,"""University of Technology"" vs ""University of Technology""",,q_authored,"""University of Technology"" vs ""University of Technology""",true,“the CHINA virus” Worth remembering: https://www.youtube.com/watch?v=aeVrMniBjSc Wuhan Institute of Virology [geo location]? [1st biosafety 
DUPLICATE_KEY_CONFLICTING_METADATA::4153|namedEntities|190|192::0,4153|namedEntities|190|192,0,DUPLICATE_KEY_CONFLICTING_METADATA,4153,"""WL"" vs ""WL""",,q_authored,"""WL"" vs ""WL""",true,Crowdstrike testimony re: DNC & Russia [hack]? >no direct evidence? >manipulation of source? >comp-to-comp [transfer] speed [hack]? >interna
DUPLICATE_KEY_CONFLICTING_METADATA::4156|namedEntities|115|117::0,4156|namedEntities|115|117,0,DUPLICATE_KEY_CONFLICTING_METADATA,4156,"""NY"" vs ""NY""",,q_authored,"""NY"" vs ""NY""",true,https://twitter.com/kron4news/status/1258842982272217088 COVID-19 hard push [lock down extend] in swing states [CA-NY lead]? [D] controlled?
DUPLICATE_KEY_CONFLICTING_METADATA::4552|namedEntities|293|295::0,4552|namedEntities|293|295,0,DUPLICATE_KEY_CONFLICTING_METADATA,4552,"""PP"" vs ""PP""",,q_authored,"""PP"" vs ""PP""",true,[1] https://apnews.com/ec121b3d9db53764f0468c012b6813c2 [2] https://twitter.com/LilaGraceRose/status/1278072413499068416 Why would [D]s bloc
DUPLICATE_KEY_CONFLICTING_METADATA::4555|namedEntities|304|307::0,4555|namedEntities|304|307,0,DUPLICATE_KEY_CONFLICTING_METADATA,4555,"""BLM"" vs ""BLM""",,q_authored,"""BLM"" vs ""BLM""",true,Start here: https://blacklivesmatter.com Next click 'donate'. Taken here: https://secure.actblue.com/donate/ms_blm_homepage_2019 Who is ActB
DUPLICATE_KEY_CONFLICTING_METADATA::4586|namedEntities|123|125::0,4586|namedEntities|123|125,0,DUPLICATE_KEY_CONFLICTING_METADATA,4586,"""FL"" vs ""FL""",,q_authored,"""FL"" vs ""FL""",true,https://www.foxnews.com/health/coronavirus-update-florida-labs-not-reporting-negative-test-results-report How important is FL re: 2020 elect
DUPLICATE_KEY_CONFLICTING_METADATA::4620|namedEntities|3229|3231::0,4620|namedEntities|3229|3231,0,DUPLICATE_KEY_CONFLICTING_METADATA,4620,"""NY"" vs ""NY""",,q_authored,"""NY"" vs ""NY""",true,[infiltration] Only those who could[can] be controlled [via blackmail or like-beliefs] were installed in critical leadership positions acros
DUPLICATE_KEY_CONFLICTING_METADATA::4802|namedEntities|779|781::0,4802|namedEntities|779|781,0,DUPLICATE_KEY_CONFLICTING_METADATA,4802,"""NY"" vs ""NY""",,q_authored,"""NY"" vs ""NY""",true,Spy campaign failed. Russia Russia Russia failed. Weissmann [Mueller] failed. Leaks failed. Fake news reports failed. Impeachment failed. CD
DUPLICATE_KEY_CONFLICTING_METADATA::4820|namedEntities|0|22::0,4820|namedEntities|0|22,0,DUPLICATE_KEY_CONFLICTING_METADATA,4820,"""THE CLINTON FOUNDATION"" vs ""THE CLINTON FOUNDATION""",,q_authored,"""THE CLINTON FOUNDATION"" vs ""THE CLINTON FOUNDATION""",true,THE CLINTON FOUNDATION. WHITE HOUSE FOR SALE. Q 
