What,Post(s),The text,What it is now,How the drop says so
Entity with no name yet,3383,M.,"TO THE RESOLUTION CENTER - the reading is clear, but the alias is corpus-wide","The line in #3383 is ""M. Waters $4mm House?"" and names Maxine Waters, but the two characters appear 67 times across 57 drops as an ordinary initial."
Entity with no name yet,3383,N.,"TO THE RESOLUTION CENTER - the reading is clear, but the alias is corpus-wide","The line in #3383 is ""N. Pelosi net worth $150mm+?"" and names Nancy Pelosi, but the two characters appear 141 times across 113 drops."
Entity with no name yet,4206,IN.,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"#4206 breaks one sentence across three lines — ""PANIC."" / ""IN."" / ""DC."" The middle line is a preposition and appears in 33 drops."
Entity with no name yet,124 126 134 679 1218 2165,+,"TO THE RESOLUTION CENTER - the reading is clear, but the alias is corpus-wide","Q writes ""+"", ""++"" and ""+++"" as a three-tier series, and #134 sets them under ""One side of the triangle removed (1st time in history)."" The drops never say who each tier is. A ""+"" also has no word boundary, so certifying the single character would paint inside ""++"", ""+++"", ""+GOOG"", ""+Sleepers"" and every arithmetic plus in the corpus."
Entity with no name yet,124 126 134 156 177 178 679,++,"TO THE RESOLUTION CENTER - the reading is clear, but the alias is corpus-wide","The middle tier of the same series, 51 occurrences across 23 drops. Certifying it would paint inside every ""+++""."
Entity with no name yet,123 124 126 134 679,+++,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"The top tier of the same series, 31 occurrences across 17 drops. The drops never state who it stands for."
Entity with no name yet,3989 4506 4607 4762,***,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"A whole-drop line in #3989 and a line above ""Are you ready to serve once again?"" in #4607. It marks something rather than naming it."
Entity with no name yet,4542,"Mr. President, my prayer is constantly turned to the beloved American nation, …",TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A paragraph of the Viganò letter #4542 reproduces. It is a quotation, not a name — the entity in it is the writer, and the drop names him elsewhere."
Entity with no name yet,244,Twitter keywords - coincidence,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A line of #244's proof list, in the shape ""X - coincidence"". It states a claim about a coincidence rather than naming a thing."
Entity with no name yet,244,Twitter retweet - coincidence,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A line of #244's proof list, in the shape ""X - coincidence""."
Entity with no name yet,570,Revise Constitution,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A policy item in #570's ""HRC [8] WWIII"" list, beside ""Open borders"" and ""Ban sale of firearms"". It names an action, not a thing."
Entity with no name yet,952,@[19][1st],TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A bracketed pointer at the top of #952, above ""@[3][1st]"" and ""The LINK."" It indexes something rather than naming it."
Entity with no name yet,952,@[3][1st],TO THE RESOLUTION CENTER - the span points at something rather than naming it,A bracketed pointer at the top of #952.
Entity with no name yet,983,LINE CONF B-Z,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A line of #983's comms block, which is entirely ""SEC T / [ / [ / ] / SEC 1 / SEC A / SEC / / SEC # / LINE CONF B-Z / /RUN/"". A confirmation instruction, not a name."
Entity with no name yet,983,SEC A SEC /,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"Two adjacent lines of the same comms block, run together by the splitter."
Entity with no name yet,1602,IN GOD WE TRUST.,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"The last line before the sign-off in #1602, after ""RED WAVE."" and ""WHITE SQUALL."" The app already treats it as a recurring Q phrase and paints it as one."
Entity with no name yet,1796,Bandwagon shills,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A line of #1796's attack list, beside ""Paid shills (Media Matters)"" and ""Fake MAGA supporters"". It names a category of people, not a named group."
Entity with no name yet,1871,(………………..)(………………….),TO THE RESOLUTION CENTER - the span points at something rather than naming it,"The bottom row of #1871's ""Ex 1.1"" diagram. Q leaves the two boxes blank on purpose — that is the exercise."
Entity with no name yet,1876,GMAIL DRAFTS,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"The header of #1876, over a list of what Q says was passed through them. It names a technique, and the platform in it is already certified."
Entity with no name yet,1912,Line 4,TO THE RESOLUTION CENTER - the span points at something rather than naming it,A pointer into the document #1912 then quotes. It names a position in a text.
Entity with no name yet,2177 2207 2501,Sec 1.7,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"The section of Executive Order 13526 that #2177, #2207 and #2501 then quote. The order itself is now certified; this is a pointer into it."
Entity with no name yet,1944,FISA = FISC,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"An equation Q writes in #1944 between two acronyms. The archive types neither FISA nor FISC as an entity — they sit with DECLAS, SIGINT and GITMO as domain terms — so certifying the equation would introduce them by the back door."
Entity with no name yet,1944,NOFORN,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A dissemination-control marking, in the same family as CLAS and DECLAS, which the archive does not type as entities."
Entity with no name yet,1986,-House testimony,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A repeated follow-on line under three different names in #1986's cooperating-witness list. It says what happened next, not who."
Entity with no name yet,2681,-OIG report,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"A line of #2681's sequence list, beside ""-Barr meeting Huber & OIG"". It names a document that does not exist yet in the drop."
Entity with no name yet,3584,GOOG whistleblower,TO THE RESOLUTION CENTER - the span points at something rather than naming it,The first line of #3584. It describes a person the drop does not name; the company is already certified.
Entity with no name yet,3627,Desk,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"One of four items in #3627's ""Future trip(c) re_verify:"" list — Notebook, Pen, Watch, Desk. They are objects to be photographed, not named things."
Entity with no name yet,3627,Notebook,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"One of four items in #3627's ""Future trip(c) re_verify:"" list."
Entity with no name yet,3627,Pen,TO THE RESOLUTION CENTER - the span points at something rather than naming it,"One of four items in #3627's ""Future trip(c) re_verify:"" list. It also appears in 15 drops, mostly in ""Follow the pen""."
Entity with no name yet,4697,"Alexander Jones, 36",TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"A name and age from the arrest list #4697 reproduces. Certifying it would put a private individual in the registry under a name one character from Alex Jones the broadcaster, whom the archive already certifies as someone else."
Entity with no name yet,263,ROTHS,"TO THE RESOLUTION CENTER - the reading is clear, but the alias is corpus-wide","Q writes it only inside a longer token - ""#FLYROTHSFLY#"" in #248, #252 and #301, ""+FLYROTHSFLY+"" in #263 - and spells the family out in full as ""ROTHSCHILD."" in #1010 and #135. Certifying the fragment as an alias of the Rothschild family makes its ONLY occurrence a substring extraction, which audit-occurrence-provenance.mjs flags and proposes removing (it did, on the first run through: invalid_substring_extraction 98 -> 99, #263:0). The family itself is already certified, so nothing is lost by leaving the hashtag alone."
Entity with no name yet,1515,ABC → Alphabet Inc.,A DEFECT FOUND WHILE RESOLVING THESE,"NOT a held row — a defect found while resolving them. #1515's WikiLeaks media list has 16 lines reading ""ABC – <journalist>"", and the registry resolves the bare letters ""ABC"" to Alphabet Inc., so those lines certify the television network as Google's holding company. ""ABC News"" is now declared as a separate identity and this line's split points at it; the other 15 lines still point at Alphabet."
,,,,
WHY ANYTHING IS STILL A QUESTION,,,,"Two different things land here and only one is uncertainty. ""unsettled"" means the drop does not fix the referent. ""would-paint-wrong-text"" means the reading IS clear but the alias is corpus-wide: the renderer paints a certified alias everywhere it appears, so certifying ""45"" or ""N."" would light up hundreds of spans that mean nothing of the kind — those need an occurrence-scoped ruling, which is the owner's call. ""not-a-name"" means the span states or points at something rather than naming it. ""defect"" is a problem found while resolving the rest."
